Energy[J],\alpha_0,y_0[m],\lamda_1,\lambda_2,Stability
800,1.215,0.950,0.629,0,Stable
801,1.152,0.962,1.711,0,Unstable
809,1.131,0.970,1.388,0,Unstable
812,1.236,0.953,1.860,0,Unstable
814,1.131,0.973,1.144,0,Unstable
821,1.089,0.982,0.536,0,Stable
825,1.110,0.983,1.044,0,Unstable
827,1.236,0.947,-1.063,0,Unstable
828,1.089,0.986,0.734,0,Stable
834,1.089,0.991,0.739,0,Stable
839,1.068,0.995,0.467,0,Stable
